V1, V2, d, m,delta
A,B,23,y,
A,C,75,y,
A,D,86,y,
A,E,29,y,
A,F,57,y,
A,G,46,y,
A,H,103,y,
A,I,88,y,
A,J,95,y,
A,K,76,y,
A,L,90,y,
A,M,80,y,
A,N,75,y,
A,O,110,y,
A,P,119,y,
A,Q,100,y,
A,R,78,y,
A,S,93,y,
A,T,117,y,
A,U,80,y,
B,C,54,y,
B,D,66,y,-6
B,E,21,y,9
B,F,54,y,3
B,G,34,y,
B,H,96,y,
B,I,88,y,4
B,J,91,y,-3
B,K,67,y,8
B,L,77,y,9
B,M,63,y,45
B,N,55,y,45
B,O,96,y,24
B,P,101,y,14
B,Q,80,y,
B,R,65,y,5
B,S,80,y,3
B,T,100,y,15
B,U,61,y,39
C,D,20,y,
C,E,55,y,-5
C,F,77,y,23
C,G,55,y,5
C,I,90,y,20
C,J,83,y,35
C,K,49,y,21
C,L,43,y,17
C,M,63,y,
C,N,50,y,10
C,O,72,y,8
C,P,62,y,-7
C,Q,48,y,
C,R,44,y,6
C,S,48,y,12
C,T,62,y,-4
C,U,51,y,4
D,E,63,y,
D,G,65,y,15
D,H,96,y,
D,I,86,y,24
D,J,78,y,19
D,K,38,y,32
D,L,31,y,29
D,M,79,y,
D,N,66,y,4
D,O,73,y,7
D,P,60,y,
D,Q,54,y,6
D,R,40,y,20
D,S,35,y,25
D,T,60,y,0
D,U,67,y,3
E,F,60,n,
E,G,58,n,
E,H,88,y,
E,I,73,n,
E,J,63,n,
E,K,30,n,
E,L,32,n,
E,M,118,n,
E,N,113,n,
E,O,114,n,
E,P,114,n,
E,Q,112,n,
E,R,38,n,
E,S,38,n,
E,T,114,n,
E,U,113,n,
F,D,85,y,
F,G,24,y,
F,I,63,n,
F,J,60,n,
F,K,65,n,
F,L,65,n,
F,M,52,y,
F,N,55,n,
F,O,100,n,
F,P,110,n,
F,Q,100,n,
F,R,50,n,
F,S,60,n,
F,T,110,n,
F,U,55,n,
G,H,96,y,
G,I,85,n,
G,J,63,y,
G,K,65,n,
G,L,65,n,
G,M,45,n,
G,N,39,y,
G,O,100,n,
G,P,105,n,
G,Q,90,n,
G,R,45,n,
G,S,60,n,
G,T,105,n,
G,U,43,n,
H,C,97,y,
H,F,61,y,
H,I,16,y,
H,J,18,y,
H,K,70,y,
H,L,71,y,
H,M,92,y,
H,N,97,y,
H,O,99,y,
H,P,78,y,
H,Q,82,y,
H,R,57,y,
H,S,68,y,
H,T,73,y,
H,U,100,y,
I,J,16,n,
I,K,57,y,
I,L,65,n,
I,M,110,n,
I,N,100,n,
I,O,105,n,
I,P,100,n,
I,Q,100,n,
I,R,65,n,
I,S,65,n,
I,T,90,n,
I,U,100,n,
J,K,55,n,
J,L,55,n,
J,M,105,n,
J,N,100,n,
J,O,120,n,
J,P,120,n,
J,Q,110,n,
J,R,55,n,
J,S,50,y,
J,T,120,n,
J,U,100,n,
K,L,22,y,
K,M,90,n,
K,N,80,n,
K,O,60,n,
K,P,65,n,
K,Q,60,n,
K,R,22,y,
K,S,20,y,
K,T,65,n,
K,U,90,n,
L,M,90,n,
L,N,85,n,
L,O,60,n,
L,P,54,n,
L,Q,60,n,
L,R,12,n,
L,T,49,y,
L,U,85,n,
M,N,18,y,
M,P,60,n,
M,Q,45,n,
M,R,80,n,
M,S,90,n,
M,T,60,n,
M,U,18,y,
N,O,60,n,
N,P,60,n,
N,Q,44,n,
N,R,75,n,
N,S,85,n,
N,T,60,n,
N,U,6,y,
O,M,56,y,
O,P,25,y,
O,Q,15,n,
O,R,54,y,
O,S,60,n,
O,T,25,y,
O,U,60,n,
P,Q,26,y,
P,R,60,n,
P,S,54,n,
P,T,6,y,
P,U,55,n,
Q,R,45,n,
Q,S,54,n,
Q,T,15,n,
R,S,15,n,
R,T,60,n,
R,U,80,n,
S,L,5,y,
S,T,53,n,
S,U,85,n,
T,U,55,n,
U,Q,38,y,
